"Id","String"
"test","test"
"population_allocation_assign_all","[TBD] Assign All"
"population_allocation_unassign_all","[TBD] Unassign All"
"building_window_assign_one","[TBD] +1 Assign"
"building_window_unassign_one","[TBD] -1 Unassign"
"building_window_close","[TBD] Close"
"building_window_population_label","[TBD] Population"
"building_window_available_population_label","[TBD] Available"
"building_window_operation_label","[TBD] Operation"
"building_window_operation_on_format","[TBD] Active ({0}%)"
"building_window_operation_off","[TBD] Halted"
"building_window_research_label","[TBD] Research Points"
"building_window_night_locked","[TBD] Population is locked at night"
"tower_sample","[TBD] Basic Tower"
"LoggingCamp","[TBD] Logging Camp"
"Quarry","[TBD] Quarry"
"FarmField","[TBD] Farm Field"
"SlimeFarm","[TBD] Slime Farm"
"research_lab_name","[TBD] Research Lab"
"research_node_grass_cultivation_name","[TBD] Grassland Cultivation"
"research_node_grass_cultivation_description","[TBD] Grassland Food, Wood, and Stone production +10%."
"research_node_tower_damage","[TBD] Tower Damage Increase"
"research_node_tower_damage_description","[TBD] All tower damage +10%."
"research_rp_amount","Research Points: {0}"
"research_population_amount","Research Population: {0}/{1}"
"research_rp_cost","RP {0}"
"research_resource_cost","{0} {1}"
"research_unknown_resource","[TBD] Resource"
"research_branch_empty","[TBD] Coming Soon"
"research_state_completed","Completed"
"research_state_day_only","Research is available during the day only"
"research_state_tier_locked","Tier Locked"
"research_state_prerequisite_locked","Prerequisite Required"
"research_state_insufficient_rp","Insufficient RP"
"research_state_insufficient_resources","Insufficient Resources"
"research_state_available","Available"
"research_state_invalid","Unavailable"
"resource_name_food","Food"
"resource_name_wood","Wood"
"resource_name_stone","Stone"
"resource_name_grass_slime","[TBD] Grass Slime"
"resource_name_rock_slime","[TBD] Rock Slime"
"resource_name_volcano_slime","[TBD] Volcano Slime"
"resource_name_desert_slime","[TBD] Desert Slime"
"resource_name_snow_slime","[TBD] Snow Slime"
"dragon_gate_kin_owned_ice","Requires an Ice baby dragon"
"dragon_gate_kin_owned_fire","Requires a Fire baby dragon"
"dragon_gate_kin_owned_time","Requires a Time baby dragon"
"dragon_gate_kin_owned_stone","Requires a Stone baby dragon"
"dragon_gate_kin_owned_life","Requires a Life baby dragon"
"dragon_rank_badge","Lv {0}/{1}"
"dragon_gate_kin_rank_deep","Requires 2 unlocked baby dragon nodes of this attribute"
"dragon_gate_kin_rank_ultimate","Requires all 4 baby dragon nodes of this attribute, or both the active and passive branches completed"
"dragon_node_ice_unlock_name","Frost Awakening"
"dragon_node_ice_unlock_desc","Unlocks the active skill [Deep Freeze]. While Ice is the active mother dragon, every tower's basic attack slows enemies by 50% for 3s."
"dragon_node_ice_active1_name","Frost Cycle"
"dragon_node_ice_active1_desc","Reduces [Deep Freeze] cooldown by 12% per rank (up to 24%: 60s to 45.6s)."
"dragon_node_ice_active2_name","Absolute Zero"
"dragon_node_ice_active2_desc","Extends [Deep Freeze] duration by 1s per rank (3s to 4s to 5s)."
"dragon_node_ice_passive1_name","Snowfield Harvest"
"dragon_node_ice_passive1_desc","While Ice is active, Snow Slime and Snow Crystal output increases by 12% per rank (up to 24%)."
"dragon_node_ice_passive2_name","Cryo Attunement"
"dragon_node_ice_passive2_desc","While Ice is active, Ice-element towers gain 10% attack speed per rank (up to 20%). Towers of other elements are unaffected."
"dragon_node_fire_unlock_name","Flame Awakening"
"dragon_node_fire_unlock_desc","Unlocks the active skill [Burn Surge]. While Fire is the active mother dragon, every newly spawned enemy burns for 2 damage per second until it dies."
