"Id","String"
"test","test"
"research_lab_name","[TBD] Research Lab"
"research_node_grass_cultivation_name","[TBD] Grassland Cultivation"
"research_node_grass_cultivation_description","[TBD] Grassland Food, Wood, and Stone production +10%."
"research_node_tower_damage","[TBD] Tower Damage Increase"
"research_node_tower_damage_description","[TBD] All tower damage +10%."
"research_rp_amount","Research Points: {0}"
"research_population_amount","Research Population: {0}/{1}"
"research_rp_cost","RP {0}"
"research_resource_cost","{0} {1}"
"research_unknown_resource","[TBD] Resource"
"research_branch_empty","[TBD] Coming Soon"
"research_state_completed","Completed"
"research_state_day_only","Research is available during the day only"
"research_state_tier_locked","Tier Locked"
"research_state_prerequisite_locked","Prerequisite Required"
"research_state_insufficient_rp","Insufficient RP"
"research_state_insufficient_resources","Insufficient Resources"
"research_state_available","Available"
"research_state_invalid","Unavailable"
"resource_name_food","Food"
"resource_name_wood","Wood"
"resource_name_stone","Stone"
