"Id","String"
"test","test"
"population_allocation_assign_all","[TBD] Assign All"
"population_allocation_unassign_all","[TBD] Unassign All"
"building_window_assign_one","[TBD] +1 Assign"
"building_window_unassign_one","[TBD] -1 Unassign"
"building_window_close","[TBD] Close"
"building_window_population_label","[TBD] Population"
"building_window_available_population_label","[TBD] Available"
"building_window_operation_label","[TBD] Operation"
"building_window_operation_on_format","[TBD] Active ({0}%)"
"building_window_operation_off","[TBD] Halted"
"building_window_research_label","[TBD] Research Points"
"building_window_night_locked","[TBD] Population is locked at night"
"tower_sample","[TBD] Basic Tower"
"LoggingCamp","[TBD] Logging Camp"
"Quarry","[TBD] Quarry"
"FarmField","[TBD] Farm Field"
"SlimeFarm","[TBD] Slime Farm"
"research_lab_name","[TBD] Research Lab"
"research_node_grass_cultivation_name","[TBD] Grassland Cultivation"
"research_node_grass_cultivation_description","[TBD] Grassland Food, Wood, and Stone production +10%."
"research_node_tower_damage","[TBD] Tower Damage Increase"
"research_node_tower_damage_description","[TBD] All tower damage +10%."
"research_rp_amount","Research Points: {0}"
"research_population_amount","Research Population: {0}/{1}"
"research_rp_cost","RP {0}"
"research_resource_cost","{0} {1}"
"research_unknown_resource","[TBD] Resource"
"research_branch_empty","[TBD] Coming Soon"
"research_state_completed","Completed"
"research_state_day_only","Research is available during the day only"
"research_state_tier_locked","Tier Locked"
"research_state_prerequisite_locked","Prerequisite Required"
"research_state_insufficient_rp","Insufficient RP"
"research_state_insufficient_resources","Insufficient Resources"
"research_state_available","Available"
"research_state_invalid","Unavailable"
"resource_name_food","Food"
"resource_name_wood","Wood"
"resource_name_stone","Stone"
"resource_name_grass_slime","[TBD] Grass Slime"
"resource_name_rock_slime","[TBD] Rock Slime"
"resource_name_volcano_slime","[TBD] Volcano Slime"
"resource_name_desert_slime","[TBD] Desert Slime"
"resource_name_snow_slime","[TBD] Snow Slime"
"dragon_gate_kin_owned_ice","[TBD] Locked: requires a ice baby dragon"
"dragon_gate_kin_owned_fire","[TBD] Locked: requires a fire baby dragon"
"dragon_gate_kin_owned_time","[TBD] Locked: requires a time baby dragon"
"dragon_gate_kin_owned_stone","[TBD] Locked: requires a stone baby dragon"
"dragon_gate_kin_owned_life","[TBD] Locked: requires a life baby dragon"
"dragon_gate_kin_count_enhance","[TBD] Locked: requires {0} unlocked baby dragon nodes"
"dragon_gate_kin_count_ultimate","[TBD] Locked: requires {0} unlocked baby dragon nodes"
"dragon_node_ice_awaken_name","[TBD] Ice Awaken"
"dragon_node_ice_awaken_desc","[TBD] Passive (while active): Tower basic attacks apply slow."
"dragon_node_ice_active_name","[TBD] Ice Active I"
"dragon_node_ice_active_desc","[TBD] Active skill: Freeze all enemies."
"dragon_node_ice_enhance_name","[TBD] Ice Enhance"
"dragon_node_ice_enhance_desc","[TBD] Enhances the passive and active values above."
"dragon_node_ice_ultimate_name","[TBD] Ice Ultimate"
"dragon_node_ice_ultimate_desc","[TBD] Final upgrade of this attribute."
"dragon_node_ice_kin_tower_name","[TBD] Ice Kin Tower"
"dragon_node_ice_kin_tower_desc","[TBD] Slow tower."
"dragon_node_ice_kin_area_name","[TBD] Ice Kin Area"
"dragon_node_ice_kin_area_desc","[TBD] Freeze nearby rivers to allow building placement."
"dragon_node_fire_awaken_name","[TBD] Fire Awaken"
"dragon_node_fire_awaken_desc","[TBD] Passive (while active): Apply burn to all enemies."
"dragon_node_fire_active_name","[TBD] Fire Active I"
