"Id","String"
"test","test"
"population_allocation_assign_all","[미정] 모두 배치"
"population_allocation_unassign_all","[미정] 모두 회수"
"building_window_assign_one","[미정] +1 배치"
"building_window_unassign_one","[미정] -1 회수"
"building_window_close","[미정] 닫기"
"building_window_population_label","[미정] 인구"
"building_window_available_population_label","[미정] 가용 인구"
"building_window_operation_label","[미정] 가동"
"building_window_operation_on_format","[미정] 가동 중 ({0}%)"
"building_window_operation_off","[미정] 정지"
"building_window_research_label","[미정] 연구 포인트"
"building_window_night_locked","[미정] 밤에는 인구를 변경할 수 없습니다"
"tower_sample","[미정] 기본 타워"
"LoggingCamp","[미정] 벌목장"
"Quarry","[미정] 채석장"
"FarmField","[미정] 농장"
"SlimeFarm","[미정] 슬라임 농장"
"research_lab_name","연구소"
"research_node_grass_cultivation_name","초원 경작"
"research_node_grass_cultivation_description","농장·광산 생산량 +10%"
"research_node_tower_damage","타워 공격력 증가"
"research_node_tower_damage_description","전 타워 공격력 +10%"
"research_rp_amount","연구 포인트: {0}"
"research_population_amount","연구 인구: {0}/{1}"
"research_rp_cost","RP {0}"
"research_resource_cost","{0} {1}"
"research_unknown_resource","[미정] 자원"
"research_branch_empty","[TBD] Coming Soon"
"research_state_completed","완료"
"research_state_day_only","낮에만 가능"
"research_state_tier_locked","티어 잠김"
"research_state_prerequisite_locked","선행 필요"
"research_state_insufficient_rp","RP 부족"
"research_state_insufficient_resources","자원 부족"
"research_state_available","연구 가능"
"research_state_invalid","이용 불가"
"resource_name_food","식량"
"resource_name_wood","통나무"
"resource_name_stone","돌"
"resource_name_grass_slime","초원 슬라임"
"resource_name_rock_slime","암석 슬라임"
"resource_name_volcano_slime","용암 슬라임"
"resource_name_desert_slime","사막 슬라임"
"resource_name_snow_slime","설원 슬라임"
"dragon_gate_kin_owned_ice","얼음 새끼용을 보유해야 합니다"
"dragon_gate_kin_owned_fire","불 새끼용을 보유해야 합니다"
"dragon_gate_kin_owned_time","시간 새끼용을 보유해야 합니다"
"dragon_gate_kin_owned_stone","암석 새끼용을 보유해야 합니다"
"dragon_gate_kin_owned_life","생명 새끼용을 보유해야 합니다"
"dragon_rank_badge","Lv {0}/{1}"
"dragon_gate_kin_rank_deep","이 속성의 새끼용 노드를 2개 해금해야 합니다"
"dragon_gate_kin_rank_ultimate","이 속성의 새끼용 노드 4개를 모두 해금하거나, 액티브·패시브 두 갈래를 모두 완주해야 합니다"
"dragon_node_ice_unlock_name","서릿바람 각성"
"dragon_node_ice_unlock_desc","액티브 [전역 빙결]을 해금합니다. 얼음 어미용이 활성일 때, 모든 타워의 기본공격이 적의 이동속도를 3초간 50% 낮춥니다."
"dragon_node_ice_active1_name","서리 순환"
"dragon_node_ice_active1_desc","[전역 빙결]의 쿨다운이 랭크당 12% 줄어듭니다(최대 24%, 60초 → 45.6초)."
"dragon_node_ice_active2_name","절대 영도"
"dragon_node_ice_active2_desc","[전역 빙결]의 빙결 지속시간이 랭크당 1초 늘어납니다(3초 → 4초 → 5초)"
"dragon_node_ice_passive1_name","설원 채집"
