"Id","String"
"dragon_skill_freeze_all_name","[TBD] Freeze All"
"dragon_skill_freeze_all_desc","[TBD] Freezes all enemies currently on the field."
"dragon_skill_global_damage_name","[TBD] Burn Surge"
"dragon_skill_global_damage_desc","[TBD] Deals damage to all enemies."
"dragon_skill_repair_towers_name","[TBD] Instant Repair"
"dragon_skill_repair_towers_desc","[TBD] Instantly revives all disabled towers."
"dragon_skill_meteor_name","[TBD] Meteor & Barricade"
"dragon_skill_meteor_desc","[TBD] Strikes a target area and erects a barricade that blocks monster pathing."
"dragon_skill_castle_heal_name","[TBD] Castle Mend"
"dragon_skill_castle_heal_desc","[TBD] Instantly restores health to the castle."
"dragon_gate_kin_owned_ice","[TBD] Locked: requires a ice baby dragon"
"dragon_attribute_ice","[TBD] Ice"
"dragon_gate_kin_owned_fire","[TBD] Locked: requires a fire baby dragon"
"dragon_attribute_fire","[TBD] Fire"
"dragon_gate_kin_owned_time","[TBD] Locked: requires a time baby dragon"
"dragon_attribute_time","[TBD] Time"
"dragon_gate_kin_owned_stone","[TBD] Locked: requires a stone baby dragon"
"dragon_attribute_stone","[TBD] Stone"
"dragon_gate_kin_owned_life","[TBD] Locked: requires a life baby dragon"
"dragon_attribute_life","[TBD] Life"
"dragon_gate_kin_rank_deep","[TBD] Locked: strengthen this attribute's baby dragon nodes"
"dragon_gate_kin_rank_ultimate","[TBD] Locked: max this attribute's baby dragon nodes, or complete both branches"
"dragon_node_ice_unlock_name","[TBD] 얼음 액티브 해금"
"dragon_node_ice_unlock_desc","[TBD] 얼음 어미용의 액티브 스킬을 해금합니다."
"dragon_node_ice_active1_name","[TBD] 얼음 액티브 강화 I"
"dragon_node_ice_active1_desc","[TBD] 액티브 [전역 빙결]의 쿨다운이 줄어듭니다."
"dragon_node_ice_active2_name","[TBD] 얼음 액티브 강화 II"
"dragon_node_ice_active2_desc","[TBD] 액티브 [전역 빙결]의 빙결 지속시간이 늘어납니다."
"dragon_node_ice_passive1_name","[TBD] 얼음 생산 강화"
"dragon_node_ice_passive1_desc","[TBD] 얼음 활성 시 관련 자원의 생산량이 증가합니다."
"dragon_node_ice_passive2_name","[TBD] 얼음 가동 강화"
"dragon_node_ice_passive2_desc","[TBD] 얼음 활성 시, 얼음 속성 타워의 공격속도가 증가합니다(다른 속성 타워는 영향 없음)."
"dragon_node_ice_ultimate_name","[TBD] 얼음 궁극"
