"Id","String"
"dragon_gate_kin_owned_ice","[미정] 잠김: 얼음 새끼용을 보유해야 합니다"
"dragon_attribute_ice","얼음"
"dragon_gate_kin_owned_fire","[미정] 잠김: 불 새끼용을 보유해야 합니다"
"dragon_attribute_fire","불"
"dragon_gate_kin_owned_time","[미정] 잠김: 시간 새끼용을 보유해야 합니다"
"dragon_attribute_time","시간"
"dragon_gate_kin_owned_stone","[미정] 잠김: 암석 새끼용을 보유해야 합니다"
"dragon_attribute_stone","암석"
"dragon_gate_kin_owned_life","[미정] 잠김: 생명 새끼용을 보유해야 합니다"
"dragon_attribute_life","생명"
"dragon_gate_kin_count_enhance","[미정] 잠김: 새끼용 노드 {0}개 해금 필요"
"dragon_gate_kin_count_ultimate","[미정] 잠김: 새끼용 노드 {0}개 해금 필요"
"dragon_skill_freeze_all_name","[미정] 모든 적 빙결"
"dragon_skill_freeze_all_desc","[미정] 현재 필드의 모든 적을 빙결시킵니다."
"dragon_skill_global_damage_name","[미정] 화상 폭발"
"dragon_skill_global_damage_desc","[미정] 모든 적에게 피해를 주고 화상을 다시 겁니다."
"dragon_skill_repair_towers_name","[미정] 즉시 수리"
"dragon_skill_repair_towers_desc","[미정] 비활성화된 모든 타워를 즉시 복구합니다."
"dragon_skill_meteor_name","[미정] 메테오"
"dragon_skill_meteor_desc","[미정] 지정 지역에 운석을 떨어뜨립니다."
"dragon_node_ice_awaken_name","[미정] 얼음 각성"
"dragon_node_ice_awaken_desc","[미정] 패시브(활성 시): 타워 기본공격에 슬로우 부여"
"dragon_node_ice_active_name","[미정] 얼음 액티브 I"
"dragon_node_ice_active_desc","[미정] 액티브 스킬: 모든 적 빙결"
"dragon_node_ice_enhance_name","[미정] 얼음 강화"
"dragon_node_ice_enhance_desc","[미정] 위 액티브 스킬을 강화합니다."
"dragon_node_ice_ultimate_name","[미정] 얼음 궁극"
"dragon_node_ice_ultimate_desc","[미정] 이 속성의 최종 강화입니다."
"dragon_node_ice_kin_tower_name","[미정] 얼음 새끼용 타워"
"dragon_node_ice_kin_tower_desc","[미정] 슬로우 타워"
"dragon_node_ice_kin_area_name","[미정] 얼음 새끼용 지역"
"dragon_node_ice_kin_area_desc","[미정] 주변 강을 얼려 건물 배치 가능"
"dragon_node_fire_awaken_name","[미정] 불 각성"
"dragon_node_fire_awaken_desc","[미정] 패시브(활성 시): 모든 적에게 화상 부여"
"dragon_node_fire_active_name","[미정] 불 액티브 I"
"dragon_node_fire_active_desc","[미정] 액티브 스킬: 화상 재부여 + 전역 대미지"
"dragon_node_fire_enhance_name","[미정] 불 강화"
"dragon_node_fire_enhance_desc","[미정] 위 액티브 스킬을 강화합니다."
"dragon_node_fire_ultimate_name","[미정] 불 궁극"
"dragon_node_fire_ultimate_desc","[미정] 이 속성의 최종 강화입니다."
"dragon_node_fire_kin_tower_name","[미정] 불 새끼용 타워"
"dragon_node_fire_kin_tower_desc","[미정] 화상 타워"
"dragon_node_fire_kin_area_name","[미정] 불 새끼용 지역"
"dragon_node_fire_kin_area_desc","[미정] 시야 범위 증가"
"dragon_node_time_awaken_name","[미정] 시간 각성"
"dragon_node_time_awaken_desc","[미정] 패시브(활성 시): 타워 공격속도 증가"
"dragon_node_time_active_name","[미정] 시간 액티브 I"
"dragon_node_time_active_desc","[미정] 액티브 스킬: 파괴된 타워 즉시 수리"
"dragon_node_time_enhance_name","[미정] 시간 강화"
"dragon_node_time_enhance_desc","[미정] 위 액티브 스킬을 강화합니다."
"dragon_node_time_ultimate_name","[미정] 시간 궁극"
"dragon_node_time_ultimate_desc","[미정] 이 속성의 최종 강화입니다."
"dragon_node_time_kin_tower_name","[미정] 시간 새끼용 타워"
"dragon_node_time_kin_tower_desc","[미정] 효과 미정"
"dragon_node_time_kin_area_name","[미정] 시간 새끼용 지역"
"dragon_node_time_kin_area_desc","[미정] 점령 소요일 감소(원정 동행 근사)"
"dragon_node_stone_awaken_name","[미정] 암석 각성"
"dragon_node_stone_awaken_desc","[미정] 패시브(활성 시): 광산 생산량 증가"
"dragon_node_stone_active_name","[미정] 암석 액티브 I"
"dragon_node_stone_active_desc","[미정] 액티브 스킬: 메테오"
"dragon_node_stone_enhance_name","[미정] 암석 강화"
"dragon_node_stone_enhance_desc","[미정] 위 액티브 스킬을 강화합니다."
"dragon_node_stone_ultimate_name","[미정] 암석 궁극"
"dragon_node_stone_ultimate_desc","[미정] 이 속성의 최종 강화입니다."
"dragon_node_stone_kin_tower_name","[미정] 암석 새끼용 타워"
"dragon_node_stone_kin_tower_desc","[미정] 효과 미정"
"dragon_node_stone_kin_area_name","[미정] 암석 새끼용 지역"
"dragon_node_stone_kin_area_desc","[미정] 주변 광산 생산량 증가"
"dragon_node_life_awaken_name","[미정] 생명 각성"
"dragon_node_life_awaken_desc","[미정] 패시브(활성 시): 농장 생산량 증가"
"dragon_node_life_active_name","[미정] 생명 액티브 I"
"dragon_node_life_active_desc","[미정] 액티브 스킬: 바리케이드"
"dragon_node_life_enhance_name","[미정] 생명 강화"
"dragon_node_life_enhance_desc","[미정] 위 액티브 스킬을 강화합니다."
"dragon_node_life_ultimate_name","[미정] 생명 궁극"
"dragon_node_life_ultimate_desc","[미정] 이 속성의 최종 강화입니다."
"dragon_node_life_kin_tower_name","[미정] 생명 새끼용 타워"
"dragon_node_life_kin_tower_desc","[미정] 효과 미정"
"dragon_node_life_kin_area_name","[미정] 생명 새끼용 지역"
"dragon_node_life_kin_area_desc","[미정] 주변 농장 생산량 증가"
"dragon_window_header","용"
"dragon_upgrade_button","강화!"
"dragon_state_invalid","이용 불가"
"dragon_state_completed","완료"
"dragon_state_unavailable_phase","낮에만 가능"
"dragon_state_prerequisite_locked","선행 필요"
"dragon_state_gate_locked","잠김"
"dragon_state_insufficient_resources","자원 부족"
"dragon_state_available","해금 가능"
"dragon_resource_cost","{0} {1}"
"dragon_unknown_resource","[미정] 자원"
