"Id","String"
"research_node_tower_damage_name","[미정] 기본 훈련 I"
"research_node_tower_damage_description","[미정] 전 타워 공격력 +10%"
"research_node_tower_range_1_name","[미정] 사거리 확장 I"
"research_node_tower_range_1_description","[미정] 사거리 +15%"
"research_node_tower_firerate_1_name","[미정] 연사 개량 I"
"research_node_tower_firerate_1_description","[미정] 공격속도 +12%"
"research_node_tower_elemental_unlock_name","[미정] 속성 타워 해금"
"research_node_tower_elemental_unlock_description","[미정] 바이옴 특화 타워 건설 가능"
"research_node_tower_manpower_1_name","[미정] 인력 효율 I"
"research_node_tower_manpower_1_description","[미정] 타워 필요 인구 -1 (하한 1)"
"research_node_tower_anti_air_name","[미정] 대공 타워"
"research_node_tower_anti_air_description","[미정] 대공 타워를 해금한다"
"research_node_tower_fire_damage_name","[미정] 화염 타워 강화"
"research_node_tower_fire_damage_description","[미정] 화염 타워 공격력 +20%"
"research_node_tower_ice_damage_name","[미정] 얼음 타워 강화"
"research_node_tower_ice_damage_description","[미정] 얼음 타워 공격력 +20%"
"research_node_tower_stone_damage_name","[미정] 암석 타워 강화"
"research_node_tower_stone_damage_description","[미정] 암석 타워 공격력 +20%"
"research_node_tower_time_range_name","[미정] 시간 타워 확장"
"research_node_tower_time_range_description","[미정] 시간 타워 효과 범위 +20% 증가"
"research_node_tower_armor_name","[미정] 중갑 타워"
"research_node_tower_armor_description","[미정] 타워 최대 체력 +20%"
"research_node_tower_reverse_engineering_name","[미정] 역설계"
"research_node_tower_reverse_engineering_description","[미정] 점령한 타워 원형을 분석해 새 타워를 해금한다."
"research_node_tower_elemental_master_name","[미정] 궁극의 속성"
"research_node_tower_elemental_master_description","[미정] 모든 속성 타워 공격력 +20%"
"research_node_grass_cultivation_name","[미정] 초원 경작"
"research_node_grass_cultivation_description","[미정] 농장·광산 생산량 +20%"
"research_node_production_outer_basic_name","[미정] 외곽 기초자원 채집"
"research_node_production_outer_basic_description","[미정] 외곽 바이옴 기초 4자원 채집 해금"
"research_node_production_food_1_name","[미정] 식량 생산 강화 I"
"research_node_production_food_1_description","[미정] 식량 생산에 필요한 인구 -1"
"research_node_production_wood_1_name","[미정] 목재 생산 강화 I"
"research_node_production_wood_1_description","[미정] 목재 생산에 필요한 인구 -1"
"research_node_production_stone_1_name","[미정] 석재 생산 강화 I"
"research_node_production_stone_1_description","[미정] 석재 생산에 필요한 인구 -1"
"research_node_production_food_2_name","[미정] 식량 생산 강화 II"
"research_node_production_food_2_description","[미정] 식량 생산량 +10%"
"research_node_production_wood_2_name","[미정] 목재 생산 강화 II"
"research_node_production_wood_2_description","[미정] 목재 생산량 +10%"
"research_node_production_stone_2_name","[미정] 석재 생산 강화 II"
"research_node_production_stone_2_description","[미정] 석재 생산량 +10%"
"research_node_production_specialized_name","[미정] 특화 생산 시설"
"research_node_production_specialized_description","[미정] 바이옴 특화 자원 생산 효율 +20%"
"research_node_production_resource_mastery_name","[미정] 자원 생산 강화 I"
"research_node_production_resource_mastery_description","[미정] 목재·석재 생산량 +10%"
"research_node_production_slime_farm_name","[미정] 슬라임 양식"
"research_node_production_slime_farm_description","[미정] 특화 지역 슬라임 생산 +25%"
"research_node_production_resource_mastery_2_name","[미정] 자원 생산 강화 II"
"research_node_production_resource_mastery_2_description","[미정] 특화 자원 생산량 +20%"
"research_node_production_optimize_name","[미정] 생산 최적화"
"research_node_production_optimize_description","[미정] 생산 시설 필요 인구 -1 (하한 1)"
"research_node_convenience_scout_1_name","[미정] 정찰 I"
"research_node_convenience_scout_1_description","[미정] 전장의 안개 가시 반경 +1단계"
"research_node_convenience_tower_regeneration_unlock_name","[미정] 타워 수리"
"research_node_convenience_tower_regeneration_unlock_description","[미정] 밤 동안 포탑의 재활성화 가능"
"research_node_convenience_lab_expand_1_name","[미정] 연구소 증축 I"
"research_node_convenience_lab_expand_1_description","[미정] 연구소 배치 가능 최대 인구 +1"
"research_node_convenience_tower_move_name","[미정] 타워 이동 해금"
"research_node_convenience_tower_move_description","[미정] 철거 없이 타워 이동 가능"
"research_node_convenience_castle_regen_1_name","[미정] 성 자동 회복 I"
"research_node_convenience_castle_regen_1_description","[미정] 매일 낮 성 체력 10 회복"
"research_node_convenience_lab_expand_2_name","[미정] 연구소 증축 II"
"research_node_convenience_lab_expand_2_description","[미정] 연구소 배치 가능 최대 인구 +1"
"research_node_convenience_expedition_logistics_name","[미정] 원정 물류"
"research_node_convenience_expedition_logistics_description","[미정] 점령 출격 자원 소모량 20% 감소"
"research_node_convenience_seal_stone_name","[미정] 봉인석 연구"
"research_node_convenience_seal_stone_description","[미정] 4개의 포탈을 봉인할 수 있는 봉인석 건설을 해금합니다."
"research_node_convenience_castle_regen_2_name","[미정] 성 자동 회복 II"
"research_node_convenience_castle_regen_2_description","[미정] 매일 낮 성 체력 10 추가 회복 (합계 20)"
