"Id","String"
"research_node_tower_damage_name","[TBD] Basic Training I"
"research_node_tower_damage_description","[TBD] All tower damage +10%."
"research_node_tower_range_1_name","[TBD] Range Extension I"
"research_node_tower_range_1_description","[TBD] Tower range +15%."
"research_node_tower_firerate_1_name","[TBD] Rate of Fire I"
"research_node_tower_firerate_1_description","[TBD] Attack speed +12%."
"research_node_tower_elemental_unlock_name","[TBD] Elemental Tower Unlock"
"research_node_tower_elemental_unlock_description","[TBD] Allows building biome-specialized towers."
"research_node_tower_reverse_engineering_name","[TBD] Reverse Engineering"
"research_node_tower_reverse_engineering_description","[TBD] Analyze the captured tower prototype to unlock special towers."
"research_node_tower_manpower_1_name","[TBD] Manpower Efficiency I"
"research_node_tower_manpower_1_description","[TBD] Tower population requirement -1 (min 1)."
"research_node_tower_anti_air_name","[TBD] Anti-Air Tower"
"research_node_tower_anti_air_description","[TBD] Unlocks the anti-air tower."
"research_node_tower_fire_damage_name","[TBD] Fire Tower Mastery"
"research_node_tower_fire_damage_description","[TBD] Fire tower damage +20%."
"research_node_tower_ice_damage_name","[TBD] Ice Tower Mastery"
"research_node_tower_ice_damage_description","[TBD] Ice tower damage +20%."
"research_node_tower_stone_damage_name","[TBD] Stone Tower Mastery"
"research_node_tower_stone_damage_description","[TBD] Stone tower damage +20%."
"research_node_tower_armor_name","[TBD] Armored Tower"
"research_node_tower_armor_description","[TBD] Tower max health +20%."
"research_node_tower_elemental_master_name","[TBD] Ultimate Element"
"research_node_tower_elemental_master_description","[TBD] All elemental tower damage +20%."
"research_node_grass_cultivation_name","[TBD] Grassland Cultivation"
"research_node_grass_cultivation_description","[TBD] Farm and quarry yield +20%."
"research_node_production_outer_basic_name","[TBD] Outer Basic Harvesting"
"research_node_production_outer_basic_description","[TBD] Unlocks food, wood, and stone harvesting in outer biomes."
"research_node_production_food_1_name","[TBD] Food Production I"
"research_node_production_food_1_description","[TBD] Food facility population requirement -1."
"research_node_production_wood_1_name","[TBD] Lumber Production I"
"research_node_production_wood_1_description","[TBD] Lumber facility population requirement -1."
"research_node_production_stone_1_name","[TBD] Stone Production I"
"research_node_production_stone_1_description","[TBD] Stone facility population requirement -1."
"research_node_production_food_2_name","[TBD] Food Production II"
"research_node_production_food_2_description","[TBD] Food yield +10%."
"research_node_production_wood_2_name","[TBD] Lumber Production II"
"research_node_production_wood_2_description","[TBD] Lumber yield +10%."
"research_node_production_stone_2_name","[TBD] Stone Production II"
"research_node_production_stone_2_description","[TBD] Stone yield +10%."
"research_node_production_specialized_name","[TBD] Specialized Facilities"
"research_node_production_specialized_description","[TBD] Biome specialized resource yield +20%."
"research_node_production_resource_mastery_name","[TBD] Resource Mastery I"
"research_node_production_resource_mastery_description","[TBD] Lumber and stone yield +10%."
"research_node_production_slime_farm_name","[TBD] Slime Farming"
"research_node_production_slime_farm_description","[TBD] Specialized-area slime yield +25%."
"research_node_production_resource_mastery_2_name","[TBD] Resource Mastery II"
"research_node_production_resource_mastery_2_description","[TBD] Specialized resource yield +20%."
"research_node_production_optimize_name","[TBD] Production Optimization"
"research_node_production_optimize_description","[TBD] Production facility population requirement -1 (min 1)."
"research_node_convenience_scout_1_name","[TBD] Scouting I"
"research_node_convenience_scout_1_description","[TBD] Fog-of-war vision radius +1 step."
"research_node_convenience_tower_regeneration_unlock_name","[TBD] Tower Repair"
"research_node_convenience_tower_regeneration_unlock_description","[TBD] Allows towers to heal and reactivate during night battles."
"research_node_convenience_lab_expand_1_name","[TBD] Lab Expansion I"
"research_node_convenience_lab_expand_1_description","[TBD] Research lab population cap +1."
"research_node_convenience_tower_move_name","[TBD] Tower Relocation"
"research_node_convenience_tower_move_description","[TBD] Move towers without demolishing."
"research_node_convenience_castle_regen_1_name","[TBD] Castle Regeneration I"
"research_node_convenience_castle_regen_1_description","[TBD] Castle heals 10 health each day."
"research_node_convenience_lab_expand_2_name","[TBD] Lab Expansion II"
"research_node_convenience_lab_expand_2_description","[TBD] Research lab build limit +1."
"research_node_convenience_expedition_logistics_name","[TBD] Expedition Logistics"
"research_node_convenience_expedition_logistics_description","[TBD] Conquest expedition resource cost -20%."
"research_node_convenience_seal_stone_name","[TBD] Seal Stone Research"
"research_node_convenience_seal_stone_description","[TBD] Unlocks the seal stone that can seal all four portals."
"research_node_convenience_castle_regen_2_name","[TBD] Castle Regeneration II"
"research_node_convenience_castle_regen_2_description","[TBD] Castle heals an extra 10 health each day (20 total)."
"research_node_convenience_lab_expand_3_name","[TBD] Lab Expansion III"
"research_node_convenience_lab_expand_3_description","[TBD] Research lab population cap +1."
"research_node_convenience_scout_2_name","[TBD] Scouting II"
"research_node_convenience_scout_2_description","[TBD] Greatly extends vision and marks landmarks."
"research_node_convenience_expedition_master_name","[TBD] Expert Expedition Corps"
"research_node_convenience_expedition_master_description","[TBD] Expedition population requirement -1."
"research_node_convenience_expedition_conqueror_name","[TBD] Conqueror"
"research_node_convenience_expedition_conqueror_description","[TBD] Removes Food, Wood, and Stone costs from conquest expeditions. Population and duration stay unchanged."
"research_window_header","Research"
"research_button","Research!"
"research_branch_tower","Tower"
"research_branch_production","Production"
"research_branch_convenience","Convenience"
"research_tier_caption_1","Game Start"
"research_tier_caption_2","End of Cycle 1"
"research_tier_caption_3","End of Cycle 2"
"research_tier_caption_4","End of Cycle 3"
"research_tier_label","T{0}"
"research_tier_locked_badge","Cycle {0}"
"research_rp_amount","Research Points: {0}"
"research_population_amount","Research Population: {0}/{1}"
"research_rp_cost","RP {0}"
"research_resource_cost","{0} {1}"
"research_unknown_resource","[TBD] Resource"
"research_state_completed","Completed"
"research_state_day_only","Research is available during the day only"
"research_state_tier_locked","Tier Locked"
"research_state_prerequisite_locked","Prerequisite Required"
"research_state_insufficient_rp","Insufficient RP"
"research_state_insufficient_resources","Insufficient Resources"
"research_state_available","Available"
"research_state_invalid","Unavailable"
